sitename,county,aqi,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,longitude,latitude,siteid
小港,高雄市,44,,良好,0.9,0.02,34.4,47.7,17,7,5.9,7.4,1.4,4.1,258,"2023/07/15 15:00:00",0.1,13.5,25,2,120.337736,22.565833,58
屏東,屏東縣,50,,良好,1.9,0.17,57.4,54,21,13,4.7,5.8,1,3.2,272,"2023/07/15 15:00:00",0.1,13.4,26,1,120.488033,22.673081,59
潮州,屏東縣,53,細懸浮微粒,普通,2.6,0.21,73.6,55.5,27,15,,,,3.8,279,"2023/07/15 15:00:00",0.2,16.4,28,1,120.561175,22.523108,60
恆春,屏東縣,19,,良好,0.1,0.07,20.7,21.6,17,3,0.1,0.4,0.2,5.6,60,"2023/07/15 15:00:00",0,2.2,12,0,120.788928,21.958069,61
臺東,臺東縣,14,,良好,0.3,0.09,22.9,15.8,12,7,1.8,3.2,1.4,2.1,53,"2023/07/15 15:00:00",0,4.1,10,0,121.15045,22.755358,62
花蓮,花蓮縣,15,,良好,0.2,0.09,24.7,16.1,11,3,0.7,1.5,0.7,3.1,144,"2023/07/15 15:00:00",0,4.4,8,0,121.599769,23.971306,63
陽明,臺北市,14,,良好,0.7,0.05,13.1,15.2,6,2,1.3,2,0.6,,,"2023/07/15 15:00:00",0,2.1,4,1,121.529583,25.182722,64
宜蘭,宜蘭縣,17,,良好,1.1,0.08,18.4,15.1,,8,2.1,3.3,1.2,4.8,138,"2023/07/15 15:00:00",0.1,5.1,,1,121.746394,24.747917,65
冬山,宜蘭縣,17,,良好,0.1,0.1,14.1,11.6,9,2,2.1,5.9,3.8,4.4,143,"2023/07/15 15:00:00",0.1,0.5,17,0,121.792928,24.632203,66
三重,新北市,15,,良好,0.7,0.49,8.9,11.5,10,3,9.9,32.5,22.5,-,-,"2023/07/15 15:00:00",0.6,3.4,10,0,121.493806,25.072611,67
中壢,桃園市,46,,良好,1.4,0.4,49.6,39.7,33,13,22.6,32.2,9.6,0.9,303,"2023/07/15 15:00:00",0.6,14.2,33,1,121.221667,24.953278,68
竹山,南投縣,47,,良好,1.1,0.09,55.7,51.5,23,11,2.1,2.3,0.2,1.8,311,"2023/07/15 15:00:00",0.1,12.2,26,1,120.677306,23.756389,69
永和,新北市,16,,良好,0.7,0.14,14.1,15.4,6,7,2.5,5.2,2.7,2.6,104,"2023/07/15 15:00:00",0.3,4.8,8,0,121.516306,25.017,70
復興,高雄市,41,,良好,1.3,0.18,37.5,44.8,,5,7.9,9.8,1.9,1.1,263,"2023/07/15 15:00:00",0.3,9.7,,1,120.312017,22.608711,71
埔里,南投縣,42,,良好,1.6,0.19,66.7,45.3,25,9,2.3,3.8,1.5,3.2,276,"2023/07/15 15:00:00",0.2,7.2,20,1,120.967903,23.968842,72
馬祖,連江縣,22,,良好,0.6,0.08,29.9,22.3,18,8,1.5,2.6,1.1,3.5,325,"2023/07/15 15:00:00",0,6.7,14,0,119.93149378,26.15188416,75
金門,金門縣,64,臭氧八小時,普通,2.5,0.2,70.4,59.4,16,11,4.3,4.7,0.4,2.9,140,"2023/07/15 15:00:00",0.2,17.3,22,2,118.312256,24.432133,77
馬公,澎湖縣,32,,良好,0.4,0.1,43.5,35.1,10,4,1.5,2.3,0.7,3.2,334,"2023/07/15 15:00:00",0,5.2,12,0,119.566158,23.569031,78
關山,臺東縣,12,,良好,0.6,0.06,19,13.1,,0,1.5,2.5,0.9,1.4,197,"2023/07/15 15:00:00",0,0.4,,0,121.161933,23.045083,80
麥寮,雲林縣,36,,良好,2.2,0.09,37.9,39,17,5,2.3,4.1,1.7,3.7,332,"2023/07/15 15:00:00",0.1,5.8,19,1,120.251825,23.753506,83
富貴角,新北市,17,,良好,0.1,0.07,20.6,18.8,,1,0.5,0.7,0.1,7.3,92,"2023/07/15 15:00:00",0,1.7,,0,121.53656894,25.29681695,84
大城,彰化縣,34,,良好,1.1,0.07,34.2,37.2,18,7,0.1,1.6,1.4,2.7,109,"2023/07/15 15:00:00",0,5.8,16,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,49,,良好,1.7,0.16,38.3,42,14,10,2.8,5.8,2.9,0.6,339,"2023/07/15 15:00:00",0.2,15.2,23,2,120.56373,23.96117,201
高雄(湖內),高雄市,,,,,,,,,,,,,,,"2023/07/15 15:00:00",,,,,120.24535,22.87985556,202
臺南(麻豆),臺南市,35,,良好,0.5,0.1,34.8,38.4,,3,3,4.7,1.6,2.4,350,"2023/07/15 15:00:00",0.1,6.4,,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,,,,,,,,,,,,,,,"2023/07/15 15:00:00",,,,,120.37722,22.35222,204
桃園(三民),桃園市,50,,良好,3,0.47,56.8,52.1,,13,17.5,26,8.5,1.5,256,"2023/07/15 15:00:00",0.4,15.4,,2,121.31788148,25.00132736,310
新北(樹林),新北市,43,,良好,3,0.27,47.2,36.9,26,14,9.5,10.3,0.8,0.7,18,"2023/07/15 15:00:00",0.2,13.3,21,0,121.38352778,24.94902778,311
屏東(枋山),屏東縣,17,,良好,0.2,0.08,22.5,18.7,,2,1.2,2.2,1,4.6,102,"2023/07/15 15:00:00",0,0.9,,0,120.651472,22.260899,313
